Trip_id, start, end, pickup, dropoff, time, type, miles
123,"299 Blueridge Trail Austin, TX 78746","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.010071795048141185,TripType.INTER_A,7.251692434661653
159,"2398 Granberry Dr Austin, TX 78745","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.011007858006793629,TripType.INTER_A,7.925657764891412
735,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","110 Inner Campus Drive Austin,TX",0.0,1.0,0.006733119826935846,TripType.INTER_B,4.84784627539381
124,"299 Blueridge Trail Austin, TX 78746","3100 Red River St , Austin , TX 78705",0.0,1.0,0.006172813211475406,TripType.INTER_A,4.444425512262292
160,"2398 Granberry Dr Austin, TX 78745","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.031632643633516734,TripType.INTER_A,22.775503416132047
161,"2398 Granberry Dr Austin, TX 78745","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.010649660400921765,TripType.INTER_A,7.66775548866367
126,"1101 W New Hope Dr, Cedar Park, TX 78613","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.029868033632003698,TripType.INTER_B,21.50498421504266
162,"2398 Granberry Dr Austin, TX 78745","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.024188797953074073,TripType.INTER_A,17.41593452621333
810,"1030 Norwood Park Blvd , Austin , TX 78753","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.010492181225201963,TripType.INTER_B,7.554370482145413
163,"2398 Granberry Dr Austin, TX 78745","606 W 15th St, Austin, TX 78701",0.0,1.0,0.009371545748702003,TripType.INTER_A,6.747512939065442
739,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.027165106588173685,TripType.INTER_B,19.558876743485055
128,"1101 W New Hope Dr, Cedar Park, TX 78613","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.024259162413126093,TripType.INTER_B,17.466596937450788
164,"2398 Granberry Dr Austin, TX 78745","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.013626754804466115,TripType.INTER_A,9.811263459215603
812,"1030 Norwood Park Blvd , Austin , TX 78753","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.010878945847924622,TripType.INTER_B,7.832841010505728
165,"2398 Granberry Dr Austin, TX 78745","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.009044114411560021,TripType.INTER_A,6.511762376323215
129,"1101 W New Hope Dr, Cedar Park, TX 78613","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.031632643633516734,TripType.INTER_B,22.775503416132047
166,"2398 Granberry Dr Austin, TX 78745","801 W 38th St , Austin , TX 78705",0.0,1.0,0.011562187221324002,TripType.INTER_A,8.324774799353282
814,"1030 Norwood Park Blvd , Austin , TX 78753","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.016786133019790435,TripType.INTER_B,12.086015774249113
167,"2398 Granberry Dr Austin, TX 78745","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.013626754804466115,TripType.INTER_A,9.811263459215603
743,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.006344332054006447,TripType.INTER_B,4.567919078884642
168,"2398 Granberry Dr Austin, TX 78745","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.023093290512355622,TripType.INTER_A,16.62716916889605
169,"2398 Granberry Dr Austin, TX 78745","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.009044114411560021,TripType.INTER_A,6.511762376323215
745,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.00771076059452364,TripType.INTER_B,5.551747628057021
134,"1101 W New Hope Dr, Cedar Park, TX 78613","5717 Wellington Dr Austin, TX",0.0,1.0,0.025192220477697546,TripType.INTER_B,18.138398743942233
170,"2398 Granberry Dr Austin, TX 78745","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.01809874291578341,TripType.INTER_A,13.031094899364055
171,"2398 Granberry Dr Austin, TX 78745","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.01621700091521099,TripType.INTER_A,11.676240658951912
747,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.0016219526372776875,TripType.INTER_B,1.167805898839935
819,"1030 Norwood Park Blvd , Austin , TX 78753","5717 Wellington Dr Austin, TX",0.0,1.0,0.0029972216696334112,TripType.INTER_B,2.1579996021360563
172,"2398 Granberry Dr Austin, TX 78745","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.028100948147018686,TripType.INTER_A,20.232682665853453
173,"2398 Granberry Dr Austin, TX 78745","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.03912075319758715,TripType.INTER_A,28.166942302262747
174,"2398 Granberry Dr Austin, TX 78745","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.011954913794277128,TripType.INTER_A,8.607537931879532
175,"2398 Granberry Dr Austin, TX 78745","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.01383630041132169,TripType.INTER_A,9.962136296151616
176,"2398 Granberry Dr Austin, TX 78745","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.0035262938280251274,TripType.INTER_A,2.538931556178092
752,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","5717 Wellington Dr Austin, TX",0.0,1.0,0.013772486533510065,TripType.INTER_B,9.916190304127246
177,"2398 Granberry Dr Austin, TX 78745","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.0016219526372776875,TripType.INTER_A,1.167805898839935
178,"2398 Granberry Dr Austin, TX 78745","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.019004159214748715,TripType.INTER_A,13.682994634619075
179,"2398 Granberry Dr Austin, TX 78745","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.016786133019790435,TripType.INTER_A,12.086015774249113
180,"2398 Granberry Dr Austin, TX 78745","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.011835138901443052,TripType.INTER_A,8.521300009038997
181,"2398 Granberry Dr Austin, TX 78745","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.014772624963744388,TripType.INTER_A,10.636289973895959
182,"2398 Granberry Dr Austin, TX 78745","901 Trinity St, Austin, TX 78701",0.0,1.0,0.009167104681948425,TripType.INTER_A,6.600315371002866
183,"2398 Granberry Dr Austin, TX 78745","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.009044114411560021,TripType.INTER_A,6.511762376323215
221,"9507 Dessau Rd, Austin, TX 78754","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.01772926994771989,TripType.INTER_B,12.765074362358323
905,"5801 Westminster Dr, Austin, TX 78723","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.008047639811896207,TripType.INTER_B,5.794300664565268
223,"9507 Dessau Rd, Austin, TX 78754","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.01791472601815937,TripType.INTER_B,12.898602733074746
907,"5801 Westminster Dr, Austin, TX 78723","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.009703701965005801,TripType.INTER_B,6.986665414804176
225,"9507 Dessau Rd, Austin, TX 78754","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.024188797953074073,TripType.INTER_B,17.41593452621333
909,"5801 Westminster Dr, Austin, TX 78723","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.014772624963744388,TripType.INTER_B,10.636289973895959
228,"9507 Dessau Rd, Austin, TX 78754","5717 Wellington Dr Austin, TX",0.0,1.0,0.009860019160497592,TripType.INTER_B,7.099213795558266
914,"5801 Westminster Dr, Austin, TX 78723","5717 Wellington Dr Austin, TX",0.0,1.0,0.0005702437701968153,TripType.INTER_B,0.41057551454170704
1058,"6114 S First St , Austin , TX 78745-4008","110 Inner Campus Drive Austin,TX",0.0,1.0,0.0088606270500606,TripType.INTER_B,6.379651476043632
1062,"6114 S First St , Austin , TX 78745-4008","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.02950832160657449,TripType.INTER_B,21.24599155673363
1066,"4509 Springdale Rd, Austin, TX 78723","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.006484139199890376,TripType.INTER_B,4.6685802239210705
1068,"4509 Springdale Rd, Austin, TX 78723","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.010071795048141185,TripType.INTER_B,7.251692434661653
1070,"4509 Springdale Rd, Austin, TX 78723","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.013847788068142311,TripType.INTER_B,9.970407409062464
244,"9507 Dessau Rd, Austin, TX 78754","110 Inner Campus Drive Austin,TX",0.0,1.0,0.013954113574870535,TripType.INTER_B,10.046961773906785
930,"5801 Westminster Dr, Austin, TX 78723","110 Inner Campus Drive Austin,TX",0.0,1.0,0.0047641943062069056,TripType.INTER_B,3.430219900468972
1075,"4509 Springdale Rd, Austin, TX 78723","5717 Wellington Dr Austin, TX",0.0,1.0,0.0020067254819810887,TripType.INTER_B,1.4448423470263838
248,"9507 Dessau Rd, Austin, TX 78754","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.01016726636683148,TripType.INTER_B,7.320431784118665
933,"5801 Westminster Dr, Austin, TX 78723","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.0179218740255186,TripType.INTER_B,12.903749298373391
1,"2121 Cypress Creek Road, Cedar Park, TX 78613","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.025173394676437963,TripType.INTER_B,18.124844167035334
253,"606 W 15th St, Austin, TX 78701","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.004381958029024792,TripType.INTER_B,3.1550097808978506
938,"901 Trinity St, Austin, TX 78701","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.003409450624614727,TripType.INTER_B,2.4548044497226034
255,"606 W 15th St, Austin, TX 78701","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.004603719614650214,TripType.INTER_B,3.3146781225481536
508,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.023221049743021322,TripType.INTER_B,16.719155814975352
293,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","5717 Wellington Dr Austin, TX",0.0,1.0,0.001428177540843442,TripType.INTER_B,1.0282878294072781
581,"1500 Royston Ln, Round Rock, TX 78664","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.021128741728308868,TripType.INTER_B,15.212694044382385
438,"1801 E 51st St , Bldg . G , Austin , TX 78723","110 Inner Campus Drive Austin,TX",0.0,1.0,0.0035868326090774034,TripType.INTER_B,2.5825194785357306
654,"1014 Gardner Rd, Austin, TX 78721","5717 Wellington Dr Austin, TX",0.0,1.0,0.004952523727935103,TripType.INTER_B,3.565817084113274
583,"1500 Royston Ln, Round Rock, TX 78664","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.028100948147018686,TripType.INTER_B,20.232682665853453
980,"1631 E 2nd St , Bldg . D , Austin , TX 78702","5717 Wellington Dr Austin, TX",0.0,1.0,0.005872124649071577,TripType.INTER_B,4.227929747331536
1124,"3100 Red River St , Austin , TX 78705","110 Inner Campus Drive Austin,TX",0.0,1.0,0.0010458840160373066,TripType.INTER_B,0.7530364915468608
513,"2800 S I H 35 , Austin , TX 78704-5700","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.01202327158129214,TripType.INTER_B,8.65675553853034
442,"1801 E 51st St , Bldg . G , Austin , TX 78723","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.0185989782278192,TripType.INTER_B,13.391264324029823
515,"2800 S I H 35 , Austin , TX 78704-5700","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.011832771204319284,TripType.INTER_B,8.519595267109885
372,"1631 E 2nd St , Bldg . A , Austin , TX 78702","110 Inner Campus Drive Austin,TX",0.0,1.0,0.0027566100806745864,TripType.INTER_B,1.9847592580857023
516,"2800 S I H 35 , Austin , TX 78704-5700","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.01809874291578341,TripType.INTER_B,13.031094899364055
588,"1500 Royston Ln, Round Rock, TX 78664","5717 Wellington Dr Austin, TX",0.0,1.0,0.014701690232245422,TripType.INTER_B,10.585216967216704
1128,"3100 Red River St , Austin , TX 78705","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.020225025768823516,TripType.INTER_B,14.56201855355293
447,"3500 W Parmer Ln, Austin, TX 78727","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.018155210107072134,TripType.INTER_B,13.071751277091936
376,"1631 E 2nd St , Bldg . A , Austin , TX 78702","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.023221049743021322,TripType.INTER_B,16.719155814975352
449,"3500 W Parmer Ln, Austin, TX 78727","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.01581803112437059,TripType.INTER_B,11.388982409546824
521,"2800 S I H 35 , Austin , TX 78704-5700","5717 Wellington Dr Austin, TX",0.0,1.0,0.004573590081083905,TripType.INTER_B,3.2929848583804118
451,"3500 W Parmer Ln, Austin, TX 78727","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.023093290512355622,TripType.INTER_B,16.62716916889605
381,"801 W 38th St , Austin , TX 78705","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.006672328957500946,TripType.INTER_B,4.804076849400681
310,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","110 Inner Campus Drive Austin,TX",0.0,1.0,0.0035868326090774034,TripType.INTER_B,2.5825194785357306
670,"1014 Gardner Rd, Austin, TX 78721","110 Inner Campus Drive Austin,TX",0.0,1.0,0.005357888009776011,TripType.INTER_B,3.857679367038727
383,"801 W 38th St , Austin , TX 78705","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.005458323339268131,TripType.INTER_B,3.9299928042730543
456,"3500 W Parmer Ln, Austin, TX 78727","5717 Wellington Dr Austin, TX",0.0,1.0,0.011265682164249934,TripType.INTER_B,8.111291158259952
996,"1631 E 2nd St , Bldg . D , Austin , TX 78702","110 Inner Campus Drive Austin,TX",0.0,1.0,0.0027566100806745864,TripType.INTER_B,1.9847592580857023
385,"801 W 38th St , Austin , TX 78705","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.011562187221324002,TripType.INTER_B,8.324774799353282
314,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.0185989782278192,TripType.INTER_B,13.391264324029823
674,"1014 Gardner Rd, Austin, TX 78721","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.023263512866973424,TripType.INTER_B,16.749729264220864
603,"1500 Royston Ln, Round Rock, TX 78664","110 Inner Campus Drive Austin,TX",0.0,1.0,0.018049131945245385,TripType.INTER_B,12.995375000576677
999,"1631 E 2nd St , Bldg . D , Austin , TX 78702","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.023221049743021322,TripType.INTER_B,16.719155814975352
318,"5717 Wellington Dr Austin, TX","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.021083343666764853,TripType.INTER_A,15.180007440070693
390,"801 W 38th St , Austin , TX 78705","5717 Wellington Dr Austin, TX",0.0,1.0,0.0047009666244031394,TripType.INTER_B,3.3846959695702603
678,"5500 Avenue G, Austin, TX 78751","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.008119527662698625,TripType.INTER_B,5.84605991714301
1003,"1001 Penny Ln Round Rock, TX 78681","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.013256617192366517,TripType.INTER_A,9.544764378503892
319,"5717 Wellington Dr Austin, TX","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.0037885016460276703,TripType.INTER_A,2.727721185139923
607,"1500 Royston Ln, Round Rock, TX 78664","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.004917582024346063,TripType.INTER_B,3.540659057529165
320,"5717 Wellington Dr Austin, TX","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.025192220477697546,TripType.INTER_A,18.138398743942233
680,"5500 Avenue G, Austin, TX 78751","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.007835299222850622,TripType.INTER_B,5.641415440452447
1004,"1001 Penny Ln Round Rock, TX 78681","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.02112283393031196,TripType.INTER_A,15.208440429824613
321,"5717 Wellington Dr Austin, TX","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.00460853761686589,TripType.INTER_A,3.318147084143441
537,"2800 S I H 35 , Austin , TX 78704-5700","110 Inner Campus Drive Austin,TX",0.0,1.0,0.007880122898494789,TripType.INTER_B,5.673688486916248
1005,"1001 Penny Ln Round Rock, TX 78681","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.013551738335059002,TripType.INTER_A,9.757251601242482
322,"5717 Wellington Dr Austin, TX","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.009860019160497592,TripType.INTER_A,7.099213795558266
682,"5500 Avenue G, Austin, TX 78751","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.01383630041132169,TripType.INTER_B,9.962136296151616
1006,"1001 Penny Ln Round Rock, TX 78681","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.022560853019229454,TripType.INTER_A,16.243814173845205
323,"5717 Wellington Dr Austin, TX","606 W 15th St, Austin, TX 78701",0.0,1.0,0.005734210296826601,TripType.INTER_A,4.128631413715152
1007,"1001 Penny Ln Round Rock, TX 78681","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.01016726636683148,TripType.INTER_A,7.320431784118665
324,"5717 Wellington Dr Austin, TX","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.001428177540843442,TripType.INTER_A,1.0282878294072781
612,"216 W 3rd St, Elgin, TX 78621","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.0314480109562481,TripType.INTER_B,22.64256788849863
1008,"1001 Penny Ln Round Rock, TX 78681","606 W 15th St, Austin, TX 78701",0.0,1.0,0.021604581113472205,TripType.INTER_A,15.555298401699988
325,"5717 Wellington Dr Austin, TX","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.005872124649071577,TripType.INTER_A,4.227929747331536
541,"2800 S I H 35 , Austin , TX 78704-5700","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.01374329746914404,TripType.INTER_B,9.895174177783709
1009,"1001 Penny Ln Round Rock, TX 78681","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.0185989782278192,TripType.INTER_A,13.391264324029823
326,"5717 Wellington Dr Austin, TX","801 W 38th St , Austin , TX 78705",0.0,1.0,0.0047009666244031394,TripType.INTER_A,3.3846959695702603
614,"216 W 3rd St, Elgin, TX 78621","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.0360424795447654,TripType.INTER_B,25.950585272231088
1010,"1001 Penny Ln Round Rock, TX 78681","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.023221049743021322,TripType.INTER_A,16.719155814975352
327,"5717 Wellington Dr Austin, TX","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.001428177540843442,TripType.INTER_A,1.0282878294072781
1011,"1001 Penny Ln Round Rock, TX 78681","801 W 38th St , Austin , TX 78705",0.0,1.0,0.019173565954183815,TripType.INTER_A,13.804967487012346
687,"5500 Avenue G, Austin, TX 78751","5717 Wellington Dr Austin, TX",0.0,1.0,0.00298212645233187,TripType.INTER_B,2.1471310456789467
768,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","110 Inner Campus Drive Austin,TX",0.0,1.0,0.009459951833577616,TripType.INTER_B,6.811165320175883
772,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.029994193242095204,TripType.INTER_B,21.595819134308545
777,"10000 Metric Blvd , Austin , TX 78758","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.013931914459891141,TripType.INTER_B,10.030978411121621
778,"10000 Metric Blvd , Austin , TX 78758","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.011943720699753899,TripType.INTER_B,8.599478903822806
780,"10000 Metric Blvd , Austin , TX 78758","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.019004159214748715,TripType.INTER_B,13.682994634619075
785,"10000 Metric Blvd , Austin , TX 78758","5717 Wellington Dr Austin, TX",0.0,1.0,0.007376392142583447,TripType.INTER_B,5.311002342660081
57,"1840 Burton Dr, Austin, TX 78741","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.008047639811896207,TripType.INTER_A,5.794300664565268
64,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.004399491153344496,TripType.INTER_B,3.167633630408037
45,"1840 Burton Dr, Austin, TX 78741","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.0022776580635264737,TripType.INTER_A,1.6399138057390612
50,"1840 Burton Dr, Austin, TX 78741","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.004259421418471825,TripType.INTER_A,3.0667834212997143
44,"1840 Burton Dr, Austin, TX 78741","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.018155210107072134,TripType.INTER_A,13.071751277091936
43,"1840 Burton Dr, Austin, TX 78741","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.007084678572050571,TripType.INTER_A,5.100968571876411
52,"1840 Burton Dr, Austin, TX 78741","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.004621700908477538,TripType.INTER_A,3.3276246541038272
42,"1840 Burton Dr, Austin, TX 78741","801 W 38th St , Austin , TX 78705",0.0,1.0,0.006672328957500946,TripType.INTER_A,4.804076849400681
49,"1840 Burton Dr, Austin, TX 78741","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.0314480109562481,TripType.INTER_A,22.64256788849863
41,"1840 Burton Dr, Austin, TX 78741","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.0022776580635264737,TripType.INTER_A,1.6399138057390612
48,"1840 Burton Dr, Austin, TX 78741","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.02235171631566976,TripType.INTER_A,16.093235747282225
47,"1840 Burton Dr, Austin, TX 78741","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.010683293562996264,TripType.INTER_A,7.69197136535731
46,"1840 Burton Dr, Austin, TX 78741","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.01202327158129214,TripType.INTER_A,8.65675553853034
51,"1840 Burton Dr, Austin, TX 78741","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.008119527662698625,TripType.INTER_A,5.84605991714301
67,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.011007858006793629,TripType.INTER_B,7.925657764891412
72,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","5717 Wellington Dr Austin, TX",0.0,1.0,0.0037885016460276703,TripType.INTER_B,2.727721185139923
62,"1840 Burton Dr, Austin, TX 78741","3100 Red River St , Austin , TX 78705",0.0,1.0,0.00530358648040255,TripType.INTER_A,3.818582265889836
56,"1840 Burton Dr, Austin, TX 78741","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.006604714175252096,TripType.INTER_A,4.755394206181509
58,"1840 Burton Dr, Austin, TX 78741","901 Trinity St, Austin, TX 78701",0.0,1.0,0.003409450624614727,TripType.INTER_A,2.4548044497226034
65,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.006943506076983136,TripType.INTER_B,4.999324375427858
60,"1840 Burton Dr, Austin, TX 78741","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.0055543022715310066,TripType.INTER_A,3.9990976355023244
59,"1840 Burton Dr, Austin, TX 78741","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.0022776580635264737,TripType.INTER_A,1.6399138057390612
61,"1840 Burton Dr, Austin, TX 78741","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.006484139199890376,TripType.INTER_A,4.6685802239210705
53,"1840 Burton Dr, Austin, TX 78741","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.006344332054006447,TripType.INTER_A,4.567919078884642
54,"1840 Burton Dr, Austin, TX 78741","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.013931914459891141,TripType.INTER_A,10.030978411121621
55,"1840 Burton Dr, Austin, TX 78741","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.010492181225201963,TripType.INTER_A,7.554370482145413
184,"2398 Granberry Dr Austin, TX 78745","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.0023816139786541216,TripType.INTER_A,1.7147620646309676
328,"5717 Wellington Dr Austin, TX","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.011265682164249934,TripType.INTER_A,8.111291158259952
940,"901 Trinity St, Austin, TX 78701","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.005349038857596314,TripType.INTER_B,3.851307977469346
1012,"1001 Penny Ln Round Rock, TX 78681","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.0185989782278192,TripType.INTER_A,13.391264324029823
185,"2398 Granberry Dr Austin, TX 78745","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.013847788068142311,TripType.INTER_A,9.970407409062464
257,"606 W 15th St, Austin, TX 78701","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.009371545748702003,TripType.INTER_B,6.747512939065442
329,"5717 Wellington Dr Austin, TX","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.005872124649071577,TripType.INTER_A,4.227929747331536
1013,"1001 Penny Ln Round Rock, TX 78681","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.007374427284607388,TripType.INTER_A,5.309587644917319
186,"2398 Granberry Dr Austin, TX 78745","3100 Red River St , Austin , TX 78705",0.0,1.0,0.011169294778090859,TripType.INTER_A,8.041892240225419
330,"5717 Wellington Dr Austin, TX","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.004573590081083905,TripType.INTER_A,3.2929848583804118
942,"901 Trinity St, Austin, TX 78701","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.009167104681948425,TripType.INTER_B,6.600315371002866
1014,"1001 Penny Ln Round Rock, TX 78681","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.023221049743021322,TripType.INTER_A,16.719155814975352
331,"5717 Wellington Dr Austin, TX","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.004291014537769366,TripType.INTER_A,3.0895304671939434
871,"3908 Avenue B, Austin, TX 78751","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.019070245744608954,TripType.INTER_B,13.730576936118446
1015,"1001 Penny Ln Round Rock, TX 78681","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.01374329746914404,TripType.INTER_A,9.895174177783709
188,"835 N Pleasant Valley Rd , Austin , TX 78702","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.003297551929369998,TripType.INTER_B,2.3742373891463986
